key,Y/M/D,TW,median
1102,2020-03-08,55,29.0
1102,2020-03-15,33,29.0
1102,2020-03-22,33,28.0
1102,2020-03-29,0,33.0
1102,2020-04-05,55,33.0
1102,2020-04-12,44,33.0
1102,2020-04-19,33,33.0
1102,2020-04-26,22,33.0
1102,2020-05-03,44,33.0
1102,2020-05-10,34,33.0
1102,2020-05-17,44,33.5
1102,2020-05-24,11,39.0
1102,2020-05-31,53,39.0
1102,2020-06-07,85,39.0
1102,2020-06-14,43,39.0
1102,2020-06-21,23,43.5
1102,2020-06-28,22,43.5
1102,2020-07-05,23,38.5
1102,2020-07-12,11,33.0
1102,2020-07-19,100,23.0
1102,2020-07-26,45,33.0
1102,2020-08-02,45,33.0
1102,2020-08-09,34,33.0
1102,2020-08-16,34,28.5
1102,2020-08-23,57,34.0
1102,2020-08-30,23,39.5
1102,2020-09-06,23,39.5
1102,2020-09-13,34,39.5
1102,2020-09-20,12,34.0
1102,2020-09-27,13,34.0
1102,2020-10-04,12,28.5
1102,2020-10-11,0,23.0
1102,2020-10-18,12,18.0
1102,2020-10-25,75,12.5
1102,2020-11-01,36,12.5
1102,2020-11-08,61,12.5
1102,2020-11-15,49,12.5
1102,2020-11-22,25,24.5
1102,2020-11-29,51,30.5
1102,2020-12-06,38,42.5
1102,2020-12-13,15,43.5
1101,2004-01-04,0,NA
1101,2004-01-11,0,NA
1101,2004-01-18,0,NA
1101,2004-01-25,0,NA
1101,2004-02-01,0,NA
1101,2004-02-08,0,NA
1101,2004-02-15,0,NA
1101,2004-02-22,0,NA
1101,2004-02-29,0,0.0
1101,2004-03-07,0,0.0
1101,2004-03-14,0,0.0
1101,2004-03-21,0,0.0
1101,2004-03-28,0,0.0
1101,2004-04-04,0,0.0
1101,2004-04-11,0,0.0
1101,2004-04-18,0,0.0
1101,2004-04-25,0,0.0
1101,2004-05-02,0,0.0
1101,2004-05-09,0,0.0
1101,2004-05-16,0,0.0
1101,2004-05-23,0,0.0
1101,2004-05-30,0,0.0
1101,2004-06-06,0,0.0
1101,2004-06-13,0,0.0
1101,2004-06-20,0,0.0
1101,2004-06-27,0,0.0
1101,2004-07-04,0,0.0
1101,2004-07-11,0,0.0
1101,2004-07-18,0,0.0
1101,2004-07-25,0,0.0
1101,2004-08-01,0,0.0
1101,2004-08-08,0,0.0
1101,2004-08-15,0,0.0
1101,2004-08-22,0,0.0
1101,2004-08-29,0,0.0
1101,2004-09-05,0,0.0
1101,2004-09-12,100,0.0
1101,2004-09-19,0,0.0
1101,2004-09-26,0,0.0
1101,2004-10-03,0,0.0
1101,2004-10-10,0,0.0
1101,2004-10-17,0,0.0
1101,2004-10-24,0,0.0
1101,2004-10-31,0,0.0
1101,2004-11-07,0,0.0
1101,2004-11-14,0,0.0
1101,2004-11-21,0,0.0
1101,2004-11-28,0,0.0
1101,2004-12-05,0,0.0
1101,2004-12-12,0,0.0
1101,2004-12-19,0,0.0
1101,2004-12-26,0,0.0
1101,2005-01-02,0,0.0
1101,2005-01-09,0,0.0
1101,2005-01-16,0,0.0
1101,2005-01-23,0,0.0
1101,2005-01-30,0,0.0
1101,2005-02-06,0,0.0
1101,2005-02-13,0,0.0
1101,2005-02-20,0,0.0
1101,2005-02-27,0,0.0
1101,2005-03-06,0,0.0
1101,2005-03-13,0,0.0
1101,2005-03-20,0,0.0
1101,2005-03-27,0,0.0
1101,2005-04-03,0,0.0
1101,2005-04-10,0,0.0
1101,2005-04-17,0,0.0
1101,2005-04-24,0,0.0
1101,2005-05-01,0,0.0
1101,2005-05-08,90,0.0
1101,2005-05-15,0,0.0
1101,2005-05-22,0,0.0
1101,2005-05-29,0,0.0
1101,2005-06-05,0,0.0
1101,2005-06-12,0,0.0
1101,2005-06-19,94,0.0
1101,2005-06-26,0,0.0
1101,2005-07-03,0,0.0
1101,2005-07-10,0,0.0
1101,2005-07-17,0,0.0
1101,2005-07-24,100,0.0
1101,2005-07-31,0,0.0
1101,2005-08-07,0,0.0
1101,2005-08-14,0,0.0
1101,2005-08-21,0,0.0
1101,2005-08-28,0,0.0
1101,2005-09-04,0,0.0
1101,2005-09-11,0,0.0
1101,2005-09-18,0,0.0
1101,2005-09-25,0,0.0
1101,2005-10-02,0,0.0
1101,2005-10-09,0,0.0
1101,2005-10-16,0,0.0
1101,2005-10-23,91,0.0
1101,2005-10-30,0,0.0
1101,2005-11-06,0,0.0
1101,2005-11-13,0,0.0
1101,2005-11-20,0,0.0
1101,2005-11-27,0,0.0
1101,2005-12-04,0,0.0
1101,2005-12-11,0,0.0
1101,2005-12-18,0,0.0
1101,2005-12-25,0,0.0
1101,2006-01-01,100,0.0
1101,2006-01-08,0,0.0
1101,2006-01-15,0,0.0
1101,2006-01-22,0,0.0
1101,2006-01-29,0,0.0
1101,2006-02-05,0,0.0
1101,2006-02-12,0,0.0
1101,2006-02-19,0,0.0
1101,2006-02-26,0,0.0
1101,2006-03-05,96,0.0
1101,2006-03-12,0,0.0
1101,2006-03-19,96,0.0
1101,2006-03-26,0,0.0
1101,2006-04-02,0,0.0
1101,2006-04-09,0,0.0
1101,2006-04-16,0,0.0
1101,2006-04-23,0,0.0
1101,2006-04-30,0,0.0
1101,2006-05-07,0,0.0
1101,2006-05-14,0,0.0
1101,2006-05-21,0,0.0
1101,2006-05-28,0,0.0
1101,2006-06-04,0,0.0
1101,2006-06-11,0,0.0
1101,2006-06-18,0,0.0
1101,2006-06-25,0,0.0
1101,2006-07-02,0,0.0
1101,2006-07-09,0,0.0
1101,2006-07-16,0,0.0
1101,2006-07-23,0,0.0
1101,2006-07-30,98,0.0
1101,2006-08-06,0,0.0
1101,2006-08-13,0,0.0
1101,2006-08-20,0,0.0
1101,2006-08-27,0,0.0
1101,2006-09-03,0,0.0
1101,2006-09-10,0,0.0
1101,2006-09-17,0,0.0
1101,2006-09-24,0,0.0
1101,2006-10-01,0,0.0
1101,2006-10-08,0,0.0
1101,2006-10-15,0,0.0
1101,2006-10-22,0,0.0
1101,2006-10-29,0,0.0
1101,2006-11-05,0,0.0
1101,2006-11-12,0,0.0
1101,2006-11-19,0,0.0
1101,2006-11-26,0,0.0
1101,2006-12-03,0,0.0
1101,2006-12-10,0,0.0
1101,2006-12-17,0,0.0
1101,2006-12-24,0,0.0
1101,2006-12-31,0,0.0
1101,2007-01-07,0,0.0
1101,2007-01-14,0,0.0
1101,2007-01-21,71,0.0
1101,2007-01-28,0,0.0
1101,2007-02-04,0,0.0
1101,2007-02-11,0,0.0
1101,2007-02-18,0,0.0
1101,2007-02-25,0,0.0
1101,2007-03-04,0,0.0
1101,2007-03-11,0,0.0
1101,2007-03-18,0,0.0
1101,2007-03-25,0,0.0
1101,2007-04-01,0,0.0
1101,2007-04-08,0,0.0
1101,2007-04-15,0,0.0
1101,2007-04-22,0,0.0
1101,2007-04-29,61,0.0
1101,2007-05-06,0,0.0
1101,2007-05-13,0,0.0
1101,2007-05-20,0,0.0
1101,2007-05-27,0,0.0
1101,2007-06-03,0,0.0
1101,2007-06-10,0,0.0
1101,2007-06-17,0,0.0
1101,2007-06-24,0,0.0
1101,2007-07-01,0,0.0
1101,2007-07-08,0,0.0
1101,2007-07-15,0,0.0
1101,2007-07-22,0,0.0
1101,2007-07-29,0,0.0
1101,2007-08-05,0,0.0
1101,2007-08-12,52,0.0
1101,2007-08-19,0,0.0
1101,2007-08-26,0,0.0
1101,2007-09-02,0,0.0
1101,2007-09-09,0,0.0
1101,2007-09-16,0,0.0
1101,2007-09-23,0,0.0
1101,2007-09-30,0,0.0
1101,2007-10-07,0,0.0
1101,2007-10-14,0,0.0
1101,2007-10-21,100,0.0
1101,2007-10-28,0,0.0
1101,2007-11-04,0,0.0
1101,2007-11-11,0,0.0
1101,2007-11-18,0,0.0
1101,2007-11-25,49,0.0
1101,2007-12-02,0,0.0
1101,2007-12-09,0,0.0
1101,2007-12-16,0,0.0
1101,2007-12-23,0,0.0
1101,2007-12-30,54,0.0
1101,2008-01-06,0,0.0
1101,2008-01-13,32,0.0
1101,2008-01-20,0,0.0
1101,2008-01-27,35,0.0
1101,2008-02-03,0,0.0
1101,2008-02-10,0,0.0
1101,2008-02-17,0,0.0
1101,2008-02-24,33,0.0
1101,2008-03-02,0,0.0
1101,2008-03-09,0,0.0
1101,2008-03-16,0,0.0
1101,2008-03-23,0,0.0
1101,2008-03-30,0,0.0
1101,2008-04-06,0,0.0
1101,2008-04-13,0,0.0
1101,2008-04-20,0,0.0
1101,2008-04-27,31,0.0
1101,2008-05-04,0,0.0
1101,2008-05-11,31,0.0
1101,2008-05-18,0,0.0
1101,2008-05-25,0,0.0
1101,2008-06-01,0,0.0
1101,2008-06-08,0,0.0
1101,2008-06-15,60,0.0
1101,2008-06-22,31,0.0
1101,2008-06-29,0,0.0
1101,2008-07-06,0,0.0
1101,2008-07-13,31,0.0
1101,2008-07-20,31,0.0
1101,2008-07-27,0,15.5
1101,2008-08-03,0,15.5
1101,2008-08-10,31,15.5
1101,2008-08-17,31,15.5
1101,2008-08-24,0,15.5
1101,2008-08-31,0,15.5
1101,2008-09-07,0,15.5
1101,2008-09-14,0,0.0
1101,2008-09-21,0,0.0
1101,2008-09-28,0,0.0
1101,2008-10-05,0,0.0
1101,2008-10-12,30,0.0
1101,2008-10-19,0,0.0
1101,2008-10-26,0,0.0
1101,2008-11-02,0,0.0
1101,2008-11-09,30,0.0
1101,2008-11-16,0,0.0
1101,2008-11-23,0,0.0
1101,2008-11-30,30,0.0
1101,2008-12-07,29,0.0
1101,2008-12-14,0,0.0
1101,2008-12-21,0,0.0
1101,2008-12-28,100,0.0
1101,2009-01-04,0,14.5
1101,2009-01-11,0,0.0
1101,2009-01-18,0,0.0
1101,2009-01-25,0,0.0
1101,2009-02-01,0,0.0
1101,2009-02-08,0,0.0
1101,2009-02-15,0,0.0
1101,2009-02-22,0,0.0
1101,2009-03-01,72,0.0
1101,2009-03-08,36,0.0
1101,2009-03-15,71,0.0
1101,2009-03-22,71,0.0
1101,2009-03-29,0,18.0
1101,2009-04-05,0,18.0
1101,2009-04-12,0,18.0
1101,2009-04-19,0,18.0
1101,2009-04-26,0,18.0
1101,2009-05-03,71,0.0
1101,2009-05-10,0,0.0
1101,2009-05-17,0,0.0
1101,2009-05-24,38,0.0
1101,2009-05-31,32,0.0
1101,2009-06-07,0,0.0
1101,2009-06-14,33,0.0
1101,2009-06-21,0,16.0
1101,2009-06-28,0,16.0
1101,2009-07-05,35,0.0
1101,2009-07-12,0,16.0
1101,2009-07-19,0,16.0
1101,2009-07-26,0,0.0
1101,2009-08-02,35,0.0
1101,2009-08-09,0,0.0
1101,2009-08-16,0,0.0
1101,2009-08-23,34,0.0
1101,2009-08-30,0,0.0
1101,2009-09-06,0,0.0
1101,2009-09-13,0,0.0
1101,2009-09-20,100,0.0
1101,2009-09-27,33,0.0
1101,2009-10-04,32,0.0
1101,2009-10-11,0,16.0
1101,2009-10-18,96,16.0
1101,2009-10-25,65,16.0
1101,2009-11-01,65,32.5
1101,2009-11-08,31,49.0
1101,2009-11-15,33,49.0
1101,2009-11-22,96,33.0
1101,2009-11-29,65,49.0
1101,2009-12-06,32,65.0
1101,2009-12-13,32,65.0
1101,2009-12-20,33,49.0
1101,2009-12-27,0,33.0
1101,2010-01-03,37,32.5
1101,2010-01-10,38,33.0
1101,2010-01-17,0,35.0
1101,2010-01-24,39,32.5
1101,2010-01-31,38,32.5
1101,2010-02-07,0,35.0
1101,2010-02-14,0,35.0
1101,2010-02-21,0,18.5
1101,2010-02-28,36,18.5
1101,2010-03-07,73,18.0
1101,2010-03-14,0,18.0
1101,2010-03-21,0,18.0
1101,2010-03-28,36,0.0
1101,2010-04-04,0,0.0
1101,2010-04-11,0,0.0
1101,2010-04-18,0,0.0
1101,2010-04-25,36,0.0
1101,2010-05-02,0,0.0
1101,2010-05-09,36,0.0
1101,2010-05-16,36,0.0
1101,2010-05-23,0,18.0
1101,2010-05-30,0,0.0
1101,2010-06-06,0,0.0
1101,2010-06-13,37,0.0
1101,2010-06-20,0,18.0
1101,2010-06-27,0,0.0
1101,2010-07-04,0,0.0
1101,2010-07-11,36,0.0
1101,2010-07-18,0,0.0
1101,2010-07-25,0,0.0
1101,2010-08-01,35,0.0
1101,2010-08-08,34,0.0
1101,2010-08-15,34,0.0
1101,2010-08-22,0,17.0
1101,2010-08-29,100,17.0
1101,2010-09-05,0,34.0
1101,2010-09-12,0,17.0
1101,2010-09-19,0,17.0
1101,2010-09-26,31,17.0
1101,2010-10-03,31,15.5
1101,2010-10-10,61,15.5
1101,2010-10-17,0,15.5
1101,2010-10-24,31,15.5
1101,2010-10-31,61,15.5
1101,2010-11-07,93,31.0
1101,2010-11-14,0,31.0
1101,2010-11-21,30,31.0
1101,2010-11-28,61,31.0
1101,2010-12-05,93,46.0
1101,2010-12-12,92,46.0
1101,2010-12-19,31,61.0
1101,2010-12-26,62,61.0
1101,2011-01-02,46,61.5
1101,2011-01-09,0,53.5
1101,2011-01-16,47,53.5
1101,2011-01-23,24,54.0
1101,2011-01-30,58,46.5
1101,2011-02-06,0,46.5
1101,2011-02-13,0,38.5
1101,2011-02-20,42,35.0
1101,2011-02-27,43,33.0
1101,2011-03-06,0,33.0
1101,2011-03-13,62,33.0
1101,2011-03-20,41,33.0
1101,2011-03-27,62,41.5
1101,2011-04-03,22,41.5
1101,2011-04-10,39,41.5
1101,2011-04-17,59,41.5
1101,2011-04-24,78,42.0
1101,2011-05-01,40,50.0
1101,2011-05-08,78,50.0
1101,2011-05-15,39,50.0
1101,2011-05-22,37,49.5
1101,2011-05-29,95,39.5
1101,2011-06-05,0,49.5
1101,2011-06-12,37,49.5
1101,2011-06-19,19,39.5
1101,2011-06-26,74,38.0
1101,2011-07-03,19,38.0
1101,2011-07-10,0,37.0
1101,2011-07-17,55,28.0
1101,2011-07-24,18,28.0
1101,2011-07-31,18,19.0
1101,2011-08-07,17,19.0
1101,2011-08-14,51,18.5
1101,2011-08-21,34,18.5
1101,2011-08-28,100,18.5
1101,2011-09-04,35,26.0
1101,2011-09-11,68,34.5
1101,2011-09-18,16,34.5
1101,2011-09-25,48,34.5
1101,2011-10-02,16,41.5
1101,2011-10-09,0,41.5
1101,2011-10-16,31,34.5
1101,2011-10-23,92,33.0
1101,2011-10-30,61,33.0
1101,2011-11-06,15,39.5
1101,2011-11-13,30,23.5
1101,2011-11-20,31,30.5
1101,2011-11-27,45,30.5
1101,2011-12-04,15,31.0
1101,2011-12-11,29,31.0
1101,2011-12-18,44,30.5
1101,2011-12-25,29,30.5
1101,2012-01-01,0,29.5
1101,2012-01-08,86,29.5
1101,2012-01-15,58,30.0
1101,2012-01-22,36,36.5
1101,2012-01-29,26,32.5
1101,2012-02-05,54,32.5
1101,2012-02-12,26,40.0
1101,2012-02-19,26,32.5
1101,2012-02-26,54,31.0
1101,2012-03-04,26,45.0
1101,2012-03-11,51,31.0
1101,2012-03-18,25,31.0
1101,2012-03-25,76,26.0
1101,2012-04-01,26,38.5
1101,2012-04-08,0,26.0
1101,2012-04-15,24,26.0
1101,2012-04-22,24,26.0
1101,2012-04-29,100,25.5
1101,2012-05-06,0,25.5
1101,2012-05-13,24,24.5
1101,2012-05-20,0,24.0
1101,2012-05-27,0,24.0
1101,2012-06-03,23,12.0
1101,2012-06-10,0,23.5
1101,2012-06-17,22,11.5
1101,2012-06-24,24,11.0
1101,2012-07-01,23,11.0
1101,2012-07-08,0,22.5
1101,2012-07-15,23,11.0
1101,2012-07-22,23,22.5
1101,2012-07-29,0,23.0
1101,2012-08-05,68,22.5
1101,2012-08-12,22,23.0
1101,2012-08-19,43,23.0
1101,2012-08-26,44,23.0
1101,2012-09-02,22,23.0
1101,2012-09-09,22,23.0
1101,2012-09-16,22,22.5
1101,2012-09-23,22,22.0
1101,2012-09-30,65,22.0
1101,2012-10-07,21,22.0
1101,2012-10-14,41,22.0
1101,2012-10-21,61,22.0
1101,2012-10-28,60,22.0
1101,2012-11-04,40,31.5
1101,2012-11-11,0,40.5
1101,2012-11-18,20,40.5
1101,2012-11-25,19,40.5
1101,2012-12-02,38,30.5
1101,2012-12-09,38,39.0
1101,2012-12-16,19,38.0
1101,2012-12-23,19,29.0
1101,2012-12-30,0,19.5
1101,2013-01-06,61,19.0
1101,2013-01-13,41,19.5
1101,2013-01-20,100,28.5
1101,2013-01-27,21,38.0
1101,2013-02-03,42,29.5
1101,2013-02-10,0,31.0
1101,2013-02-17,38,31.0
1101,2013-02-24,57,39.5
1101,2013-03-03,38,41.5
1101,2013-03-10,0,39.5
1101,2013-03-17,37,38.0
1101,2013-03-24,19,37.5
1101,2013-03-31,19,37.5
1101,2013-04-07,0,28.0
1101,2013-04-14,36,28.0
1101,2013-04-21,72,27.5
1101,2013-04-28,19,27.5
1101,2013-05-05,18,19.0
1101,2013-05-12,35,19.0
1101,2013-05-19,35,19.0
1101,2013-05-26,18,27.0
1101,2013-06-02,18,27.0
1101,2013-06-09,0,27.0
1101,2013-06-16,0,18.5
1101,2013-06-23,17,18.0
1101,2013-06-30,17,18.0
1101,2013-07-07,65,17.5
1101,2013-07-14,0,17.5
1101,2013-07-21,16,17.0
1101,2013-07-28,34,16.5
1101,2013-08-04,32,16.5
1101,2013-08-11,49,17.0
1101,2013-08-18,32,24.5
1101,2013-08-25,31,32.0
1101,2013-09-01,17,32.0
1101,2013-09-08,97,31.5
1101,2013-09-15,0,32.0
1101,2013-09-22,0,32.0
1101,2013-09-29,0,31.5
1101,2013-10-06,0,24.0
1101,2013-10-13,48,8.5
1101,2013-10-20,0,8.5
1101,2013-10-27,31,0.0
1101,2013-11-03,47,0.0
1101,2013-11-10,77,0.0
1101,2013-11-17,32,15.5
1101,2013-11-24,16,31.5
1101,2013-12-01,77,31.5
1101,2013-12-08,46,39.5
1101,2013-12-15,31,39.0
1101,2013-12-22,62,39.0
1101,2013-12-29,0,46.5
1101,2014-01-05,100,39.0
1101,2014-01-12,40,39.0
1101,2014-01-19,60,43.0
1101,2014-01-26,22,53.0
1101,2014-02-02,19,43.0
1101,2014-02-09,19,35.5
1101,2014-02-16,18,31.0
1101,2014-02-23,18,20.5
1101,2014-03-02,18,20.5
1101,2014-03-09,36,19.0
1101,2014-03-16,37,19.0
1101,2014-03-23,18,19.0
1101,2014-03-30,18,18.5
1101,2014-04-06,71,18.0
1101,2014-04-13,18,18.0
1101,2014-04-20,0,18.0
1101,2014-04-27,18,18.0
1101,2014-05-04,35,18.0
1101,2014-05-11,53,18.0
1101,2014-05-18,56,18.0
1101,2014-05-25,0,26.5
1101,2014-06-01,40,26.5
1101,2014-06-08,39,26.5
1101,2014-06-15,59,37.0
1101,2014-06-22,40,39.5
1101,2014-06-29,59,40.0
1101,2014-07-06,19,46.5
1101,2014-07-13,0,40.0
1101,2014-07-20,19,39.5
1101,2014-07-27,77,39.5
1101,2014-08-03,79,39.5
1101,2014-08-10,37,49.5
1101,2014-08-17,38,38.5
1101,2014-08-24,56,37.5
1101,2014-08-31,59,37.5
1101,2014-09-07,77,47.0
1101,2014-09-14,0,57.5
1101,2014-09-21,18,57.5
1101,2014-09-28,74,47.0
1101,2014-10-05,37,47.0
1101,2014-10-12,38,47.0
1101,2014-10-19,55,47.0
1101,2014-10-26,54,46.5
1101,2014-11-02,72,46.0
1101,2014-11-09,0,46.0
1101,2014-11-16,18,46.0
1101,2014-11-23,18,46.0
1101,2014-11-30,36,37.5
1101,2014-12-07,18,37.0
1101,2014-12-14,36,27.0
1101,2014-12-21,18,27.0
1101,2014-12-28,0,18.0
1101,2015-01-04,41,18.0
1101,2015-01-11,40,18.0
1101,2015-01-18,82,27.0
1101,2015-01-25,19,36.0
1101,2015-02-01,20,27.5
1101,2015-02-08,41,28.0
1101,2015-02-15,23,30.0
1101,2015-02-22,39,31.5
1101,2015-03-01,0,39.5
1101,2015-03-08,75,31.0
1101,2015-03-15,92,31.0
1101,2015-03-22,0,31.0
1101,2015-03-29,58,31.0
1101,2015-04-05,19,40.0
1101,2015-04-12,37,31.0
1101,2015-04-19,90,38.0
1101,2015-04-26,37,47.5
1101,2015-05-03,0,47.5
1101,2015-05-10,36,37.0
1101,2015-05-17,18,36.5
1101,2015-05-24,52,36.5
1101,2015-05-31,35,36.5
1101,2015-06-07,35,36.5
1101,2015-06-14,35,35.5
1101,2015-06-21,0,35.0
1101,2015-06-28,0,35.0
1101,2015-07-05,34,35.0
1101,2015-07-12,17,34.5
1101,2015-07-19,88,34.5
1101,2015-07-26,67,34.5
1101,2015-08-02,49,34.5
1101,2015-08-09,100,34.5
1101,2015-08-16,81,41.5
1101,2015-08-23,32,58.0
1101,2015-08-30,34,58.0
1101,2015-09-06,17,58.0
1101,2015-09-13,33,58.0
1101,2015-09-20,34,41.5
1101,2015-09-27,33,34.0
1101,2015-10-04,16,33.5
1101,2015-10-11,33,33.0
1101,2015-10-18,97,33.0
1101,2015-10-25,80,33.0
1101,2015-11-01,48,33.0
1101,2015-11-08,32,33.5
1101,2015-11-15,97,33.5
1101,2015-11-22,50,40.5
1101,2015-11-29,16,49.0
1101,2015-12-06,16,49.0
1101,2015-12-13,33,49.0
1101,2015-12-20,16,40.5
1101,2015-12-27,69,32.5
1101,2016-01-03,58,32.5
1101,2016-01-10,30,41.5
1101,2016-01-17,60,31.5
1101,2016-01-24,76,31.5
1101,2016-01-31,16,45.5
1101,2016-02-07,51,45.5
1101,2016-02-14,100,54.5
1101,2016-02-21,70,59.0
1101,2016-02-28,69,59.0
1101,2016-03-06,96,64.5
1101,2016-03-13,94,69.5
1101,2016-03-20,83,73.0
1101,2016-03-27,42,76.5
1101,2016-04-03,0,76.5
1101,2016-04-10,81,76.5
1101,2016-04-17,14,75.5
1101,2016-04-24,54,75.0
1101,2016-05-01,0,67.5
1101,2016-05-08,0,48.0
1101,2016-05-15,54,28.0
1101,2016-05-22,67,28.0
1101,2016-05-29,14,34.0
1101,2016-06-05,27,34.0
1101,2016-06-12,40,20.5
1101,2016-06-19,82,33.5
1101,2016-06-26,54,33.5
1101,2016-07-03,26,47.0
1101,2016-07-10,68,47.0
1101,2016-07-17,69,47.0
1101,2016-07-24,55,47.0
1101,2016-07-31,69,54.5
1101,2016-08-07,43,61.5
1101,2016-08-14,74,61.5
1101,2016-08-21,42,61.5
1101,2016-08-28,42,61.5
1101,2016-09-04,95,61.5
1101,2016-09-11,55,62.0
1101,2016-09-18,14,55.0
1101,2016-09-25,13,49.0
1101,2016-10-02,13,42.5
1101,2016-10-09,41,42.0
1101,2016-10-16,14,41.5
1101,2016-10-23,41,27.5
1101,2016-10-30,84,27.5
1101,2016-11-06,53,27.5
1101,2016-11-13,27,27.5
1101,2016-11-20,66,34.0
1101,2016-11-27,26,41.0
1101,2016-12-04,37,41.0
1101,2016-12-11,13,39.0
1101,2016-12-18,26,39.0
1101,2016-12-25,52,32.0
1101,2017-01-01,21,32.0
1101,2017-01-08,11,26.5
1101,2017-01-15,33,26.0
1101,2017-01-22,35,26.0
1101,2017-01-29,11,29.5
1101,2017-02-05,31,23.5
1101,2017-02-12,51,28.5
1101,2017-02-19,59,32.0
1101,2017-02-26,39,32.0
1101,2017-03-05,39,34.0
1101,2017-03-12,19,37.0
1101,2017-03-19,19,37.0
1101,2017-03-26,39,35.0
1101,2017-04-02,51,39.0
1101,2017-04-09,19,39.0
1101,2017-04-16,68,39.0
1101,2017-04-23,20,39.0
1101,2017-04-30,59,29.5
1101,2017-05-07,58,29.5
1101,2017-05-14,10,45.0
1101,2017-05-21,21,45.0
1101,2017-05-28,31,36.0
1101,2017-06-04,41,26.0
1101,2017-06-11,30,36.0
1101,2017-06-18,49,30.5
1101,2017-06-25,62,36.0
1101,2017-07-02,10,36.0
1101,2017-07-09,20,30.5
1101,2017-07-16,41,30.5
1101,2017-07-23,40,36.0
1101,2017-07-30,70,40.5
1101,2017-08-06,61,40.5
1101,2017-08-13,40,45.0
1101,2017-08-20,10,40.5
1101,2017-08-27,30,40.0
1101,2017-09-03,52,40.0
1101,2017-09-10,20,40.5
1101,2017-09-17,31,40.0
1101,2017-09-24,41,35.5
1101,2017-10-01,0,35.5
1101,2017-10-08,30,30.5
1101,2017-10-15,20,30.0
1101,2017-10-22,71,30.0
1101,2017-10-29,100,30.5
1101,2017-11-05,68,30.5
1101,2017-11-12,49,36.0
1101,2017-11-19,10,45.0
1101,2017-11-26,20,39.5
1101,2017-12-03,41,39.5
1101,2017-12-10,10,45.0
1101,2017-12-17,10,45.0
1101,2017-12-24,0,30.5
1101,2017-12-31,49,15.0
1101,2018-01-07,53,15.0
1101,2018-01-14,17,15.0
1101,2018-01-21,50,18.5
1101,2018-01-28,9,29.0
1101,2018-02-04,35,13.5
1101,2018-02-11,10,26.0
1101,2018-02-18,17,26.0
1101,2018-02-25,8,26.0
1101,2018-03-04,8,17.0
1101,2018-03-11,24,13.5
1101,2018-03-18,57,13.5
1101,2018-03-25,16,13.5
1101,2018-04-01,25,16.5
1101,2018-04-08,24,16.5
1101,2018-04-15,41,20.5
1101,2018-04-22,48,24.0
1101,2018-04-29,41,24.5
1101,2018-05-06,8,33.0
1101,2018-05-13,65,33.0
1101,2018-05-20,24,33.0
1101,2018-05-27,8,33.0
1101,2018-06-03,8,32.5
1101,2018-06-10,61,32.5
1101,2018-06-17,8,32.5
1101,2018-06-24,31,16.0
1101,2018-07-01,15,16.0
1101,2018-07-08,30,19.5
1101,2018-07-15,24,19.5
1101,2018-07-22,54,19.5
1101,2018-07-29,54,27.0
1101,2018-08-05,39,30.5
1101,2018-08-12,61,30.5
1101,2018-08-19,16,35.0
1101,2018-08-26,39,34.5
1101,2018-09-02,40,39.0
1101,2018-09-09,64,39.5
1101,2018-09-16,33,47.0
1101,2018-09-23,66,39.5
1101,2018-09-30,49,39.5
1101,2018-10-07,42,44.5
1101,2018-10-14,25,41.0
1101,2018-10-21,92,41.0
1101,2018-10-28,50,45.5
1101,2018-11-04,24,49.5
1101,2018-11-11,25,45.5
1101,2018-11-18,49,45.5
1101,2018-11-25,100,45.5
1101,2018-12-02,74,45.5
1101,2018-12-09,41,49.5
1101,2018-12-16,90,49.5
1101,2018-12-23,43,49.5
1101,2018-12-30,60,46.0
1101,2019-01-06,28,54.5
1101,2019-01-13,39,54.5
1101,2019-01-20,20,51.5
1101,2019-01-27,20,42.0
1101,2019-02-03,11,40.0
1101,2019-02-10,32,33.5
1101,2019-02-17,36,30.0
1101,2019-02-24,18,30.0
1101,2019-03-03,43,24.0
1101,2019-03-10,33,26.0
1101,2019-03-17,52,26.0
1101,2019-03-24,100,32.5
1101,2019-03-31,54,34.5
1101,2019-04-07,47,39.5
1101,2019-04-14,42,45.0
1101,2019-04-21,28,45.0
1101,2019-04-28,38,45.0
1101,2019-05-05,51,44.5
1101,2019-05-12,41,49.0
1101,2019-05-19,36,44.5
1101,2019-05-26,22,41.5
1101,2019-06-02,31,39.5
1101,2019-06-09,35,37.0
1101,2019-06-16,49,35.5
1101,2019-06-23,44,37.0
1101,2019-06-30,22,38.5
1101,2019-07-07,48,35.5
1101,2019-07-14,40,35.5
1101,2019-07-21,23,37.5
1101,2019-07-28,63,37.5
1101,2019-08-04,30,42.0
1101,2019-08-11,47,42.0
1101,2019-08-18,90,42.0
1101,2019-08-25,35,43.5
1101,2019-09-01,26,43.5
1101,2019-09-08,35,37.5
1101,2019-09-15,47,35.0
1101,2019-09-22,39,41.0
1101,2019-09-29,21,37.0
1101,2019-10-06,26,37.0
1101,2019-10-13,34,35.0
1101,2019-10-20,63,34.5
1101,2019-10-27,51,34.5
1101,2019-11-03,38,37.0
1101,2019-11-10,55,38.5
1101,2019-11-17,77,38.5
1101,2019-11-24,55,44.5
1101,2019-12-01,52,53.0
1101,2019-12-08,47,53.5
1101,2019-12-15,17,53.5
